,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
250,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,1.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,10.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
251,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,2.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0363636363636,2751.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
252,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,4.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.493197278912,5881.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
253,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,5.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.400534045394,4495.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,6.0,
254,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,1.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.0,8.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
255,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,2.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.27397260274,1826.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
256,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,3.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.529901589705,1322.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
257,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,4.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.245398773006,3261.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
258,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,5.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.13698630137,731.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
259,"[None, 'band023_am_tuning_curve_20170323a.h5', 'band023_am_tuning_curve_20170323b.h5', 'band023_bandwidth_am_20170323c.h5', 'band023_bandwidth_am_20170323d.h5', 'band023_am_tuning_curve_20170323e.h5']",right_thalamus,6.0,2017-03-23,3300.0,"['2017-03-23_10-13-11', '2017-03-23_10-17-10', '2017-03-23_10-27-50', '2017-03-23_10-34-32', '2017-03-23_10-54-47', '2017-03-23_11-13-06']",posteriorDiI,0.199123855038,2512.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
260,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,8.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
261,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.683526999316,1464.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
262,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.158654608916,6304.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
263,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,3528.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
264,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.271223216707,3688.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
265,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0444510297822,6750.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
266,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,4.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,3.0,
267,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,11.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
268,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.436046511628,689.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4.0,
269,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,2.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
270,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.54494382022,713.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
271,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.483383685801,1656.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
272,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,4077.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
273,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.972862263185,3907.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
274,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.67415271539,2450.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
275,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,56.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
276,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.272108843537,2206.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
277,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.110375275938,907.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
278,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.647598488937,1854.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
279,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,1.31208997188,3202.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
280,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.751879699248,666.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6.0,
281,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,22.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
282,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0598444045482,3343.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
283,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.118343195266,846.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
284,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.655307994758,1527.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
285,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.404244567964,1980.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
286,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,269.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
287,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,1.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
288,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,2.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.55200464846,3443.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
289,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,3.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.22578460149,8859.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
290,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,4.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.253164556962,1581.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
291,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,5.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0376789751319,2655.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
292,"[None, 'band023_am_tuning_curve_20170323f.h5', 'band023_am_tuning_curve_20170323g.h5', 'band023_bandwidth_am_20170323h.h5', 'band023_am_tuning_curve_20170323i.h5']",right_thalamus,6.0,2017-03-23,3532.0,"['2017-03-23_11-21-51', '2017-03-23_11-25-34', '2017-03-23_11-36-10', '2017-03-23_11-44-33', '2017-03-23_12-02-59']",posteriorDiI,0.0,1656.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8.0,
293,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,1.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.06382978723,95.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
294,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,2.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.703774792067,1564.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
295,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,3.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.4913899139,6505.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
296,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,5.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,0.334896182184,1494.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
297,"[None, 'band023_am_tuning_curve_20170324a.h5', 'band023_am_tuning_curve_20170324b.h5', 'band023_bandwidth_am_20170324c.h5', 'band023_bandwidth_am_20170324d.h5', 'band023_am_tuning_curve_20170324e.h5']",left_thalamus,6.0,2017-03-24,3000.0,"['2017-03-24_10-23-22', '2017-03-24_10-26-51', '2017-03-24_10-37-39', '2017-03-24_10-48-00', '2017-03-24_11-09-03', '2017-03-24_11-27-30']",anteriorDiI,1.2451171875,4097.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
